image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
VAIPE_P_158_21.jpg,89,0.999904453754425,591,1311,1283,1651
VAIPE_P_158_21.jpg,107,0.9976647049188614,918,1893,1306,2114
VAIPE_P_158_21.jpg,7,0.7123495613923296,1127,1131,1405,1410
VAIPE_P_158_21.jpg,43,0.9999999403953552,1643,2543,2299,3210
VAIPE_P_158_22.jpg,43,0.9999997317790984,754,2081,1369,2381
VAIPE_P_158_22.jpg,107,0.4615695588290691,1315,1910,1521,2115
VAIPE_P_158_22.jpg,43,0.9999837875366212,1362,2062,1627,2689
VAIPE_P_158_22.jpg,89,0.9999411702156068,1756,2212,2166,2666
VAIPE_P_158_22.jpg,89,0.9943254739046096,973,1694,1482,1973
VAIPE_P_158_22.jpg,107,0.7353041196620325,2111,2447,2332,2665
VAIPE_P_158_22.jpg,107,0.999962031841278,1116,2589,1394,2802
VAIPE_P_158_23.jpg,89,0.9510165452957152,944,1764,1228,2266
VAIPE_P_158_23.jpg,89,0.9971887469291688,1385,1581,1712,2071
VAIPE_P_158_23.jpg,43,0.999998301267624,1181,2401,1515,3025
VAIPE_P_158_23.jpg,107,0.4010094659170136,1983,2276,2193,2496
VAIPE_P_158_23.jpg,107,0.9996159970760344,1467,2393,1674,2679
VAIPE_P_158_23.jpg,107,0.3033146862871945,1228,2250,1432,2456
VAIPE_P_158_23.jpg,43,0.9999956786632538,1307,2039,1867,2498
VAIPE_P_159_0.jpg,29,0.7453634319826961,220,423,273,499
VAIPE_P_159_0.jpg,91,1.0,233,465,295,596
VAIPE_P_159_0.jpg,107,0.1501705816963945,263,591,328,661
VAIPE_P_159_0.jpg,26,0.9999994039535522,336,435,400,604
VAIPE_P_159_1.jpg,26,0.9999976456165314,309,527,370,695
VAIPE_P_159_1.jpg,29,0.9999989867210388,392,489,469,529
VAIPE_P_159_1.jpg,107,0.2746162412990998,220,474,283,536
VAIPE_P_159_1.jpg,91,0.9999998211860656,272,476,403,536
VAIPE_P_159_2.jpg,107,0.1781460783487443,309,637,384,718
VAIPE_P_159_2.jpg,26,0.9999991655349731,183,398,348,521
VAIPE_P_159_2.jpg,91,0.9999999403953552,364,455,456,600
VAIPE_P_159_2.jpg,29,0.9999930560588836,266,550,349,611
VAIPE_P_159_3.jpg,107,0.2429371144825824,336,473,404,538
VAIPE_P_159_3.jpg,26,0.9999990463256836,281,611,462,693
VAIPE_P_159_3.jpg,29,0.9999980330467224,329,530,409,566
VAIPE_P_159_3.jpg,91,1.0,296,556,433,623
VAIPE_P_159_4.jpg,29,0.7819564528763294,160,615,251,662
VAIPE_P_159_4.jpg,107,0.2058379870976239,283,465,350,532
VAIPE_P_159_4.jpg,91,1.0,250,591,377,700
VAIPE_P_159_4.jpg,26,0.9999983906745912,328,575,491,702
VAIPE_P_159_5.jpg,26,0.9999987483024596,257,516,421,649
VAIPE_P_159_5.jpg,29,0.9999963939189912,298,652,386,704
VAIPE_P_159_5.jpg,91,0.9999999403953552,390,551,493,693
VAIPE_P_159_5.jpg,107,0.1962255808702233,331,601,401,669
VAIPE_P_159_6.jpg,91,0.9999998211860656,336,474,412,582
VAIPE_P_159_6.jpg,29,0.9999938905239104,396,504,429,577
VAIPE_P_159_6.jpg,107,0.0067954297946555,343,579,391,637
VAIPE_P_159_6.jpg,26,0.999999612569809,302,578,365,735
VAIPE_P_159_7.jpg,29,0.9999876022338868,395,587,470,627
VAIPE_P_159_7.jpg,107,0.7808458246290684,299,429,354,487
VAIPE_P_159_7.jpg,91,0.9995420277118684,273,577,395,650
VAIPE_P_159_7.jpg,26,0.9999958276748656,221,491,352,613
VAIPE_P_159_8.jpg,91,0.9999999701976776,358,449,484,538
VAIPE_P_159_8.jpg,26,0.9999999403953552,222,406,298,572
VAIPE_P_159_8.jpg,29,0.9618202149868011,287,516,369,545
VAIPE_P_159_8.jpg,107,0.3136417276109569,275,420,340,483
VAIPE_P_159_9.jpg,26,0.9999999701976776,202,733,401,813
VAIPE_P_159_9.jpg,107,0.2514565215746813,290,623,367,701
VAIPE_P_159_9.jpg,91,0.9999999403953552,101,530,267,608
VAIPE_P_159_9.jpg,29,0.9999999105930328,363,533,454,580
VAIPE_P_159_10.jpg,29,0.9999999105930328,237,596,307,665
VAIPE_P_159_10.jpg,26,0.9999990165233612,305,513,479,616
VAIPE_P_159_10.jpg,91,0.9999999403953552,254,550,393,641
VAIPE_P_159_10.jpg,107,0.2832878903278697,345,626,413,695
VAIPE_P_159_11.jpg,107,0.4062624297602681,224,523,287,587
VAIPE_P_159_11.jpg,91,0.8243264704942703,315,485,375,619
VAIPE_P_159_11.jpg,29,0.5005150753277121,289,512,323,591
VAIPE_P_159_11.jpg,26,0.9999980628490448,367,473,429,639
VAIPE_P_159_12.jpg,29,0.9999998807907104,434,563,475,651
VAIPE_P_159_12.jpg,91,0.9999999701976776,155,523,222,660
VAIPE_P_159_12.jpg,107,0.0069634456989149,344,559,414,632
VAIPE_P_159_12.jpg,26,0.999998778104782,253,500,321,675
VAIPE_P_159_13.jpg,91,0.9999136179685592,208,562,329,665
VAIPE_P_159_13.jpg,107,0.0381313771999884,248,433,311,496
VAIPE_P_159_13.jpg,26,0.9849694818258286,412,465,477,636
VAIPE_P_159_13.jpg,29,0.9999855756759644,204,618,282,673
VAIPE_P_159_14.jpg,29,0.999999850988388,311,514,366,597
VAIPE_P_159_14.jpg,26,0.9999988079071044,371,530,470,706
VAIPE_P_159_14.jpg,91,1.0,258,593,386,702
VAIPE_P_159_14.jpg,107,0.2975019435830469,368,497,434,563
VAIPE_P_159_15.jpg,107,0.3484109247899596,364,489,428,553
VAIPE_P_159_15.jpg,91,0.9999997317790984,325,527,415,654
VAIPE_P_159_15.jpg,26,0.9999754726886748,263,580,381,741
VAIPE_P_159_15.jpg,29,0.999997705221176,335,623,395,700
VAIPE_P_159_16.jpg,107,0.250408134299505,220,447,290,513
VAIPE_P_159_16.jpg,26,0.9999999701976776,450,418,634,506
VAIPE_P_159_16.jpg,91,1.0,298,438,443,506
VAIPE_P_159_16.jpg,29,0.9999999701976776,105,464,196,502
VAIPE_P_159_17.jpg,29,0.9999990463256836,1635,2782,1941,3167
VAIPE_P_159_17.jpg,107,0.9999869465827942,819,1531,1229,2021
VAIPE_P_159_17.jpg,91,0.9999981820583344,950,1346,1333,1787
VAIPE_P_159_17.jpg,107,0.6191767901182175,796,1919,1034,2174
VAIPE_P_159_18.jpg,91,0.9999995231628418,1394,1847,1631,2314
VAIPE_P_159_18.jpg,107,0.5266957622370683,1145,2751,1367,2978
VAIPE_P_159_18.jpg,107,0.9999998211860656,1106,1611,1372,2111
VAIPE_P_159_18.jpg,29,0.9999999105930328,1298,2650,1608,2802
VAIPE_P_159_19.jpg,91,0.9999946653842926,1327,1830,1603,2454
VAIPE_P_159_19.jpg,107,0.4257977306842804,1072,2086,1355,2373
VAIPE_P_159_19.jpg,29,0.9999997317790984,1453,2833,1818,3134
VAIPE_P_159_19.jpg,107,0.7597564170137048,1001,1375,1350,2075
VAIPE_P_159_20.jpg,91,0.9999967515468596,1529,1817,1935,2327
VAIPE_P_159_20.jpg,107,0.543889069929719,1507,2171,1750,2429
VAIPE_P_159_20.jpg,107,0.9999830424785614,1186,1731,1570,2240
VAIPE_P_159_20.jpg,29,0.999999701976776,2087,2483,2498,2696
VAIPE_P_159_21.jpg,91,0.9999999701976776,1316,1418,1795,1778
VAIPE_P_159_21.jpg,107,0.4635325223207474,1162,2373,1427,2638
VAIPE_P_159_21.jpg,107,0.9999261945486068,917,1821,1517,2228
VAIPE_P_159_21.jpg,29,1.0,1319,2147,1516,2492
VAIPE_P_159_22.jpg,107,0.9864545464515686,1409,2341,1735,2985
VAIPE_P_159_22.jpg,107,0.3397242325590923,1909,2481,2135,2733
VAIPE_P_159_22.jpg,91,1.0,1677,2349,1971,2954
VAIPE_P_159_22.jpg,29,0.9999965727329254,1854,2306,2176,2561
VAIPE_P_159_23.jpg,91,0.9999995529651642,1226,2086,2001,2574
VAIPE_P_159_23.jpg,107,0.9998061209917068,1109,2389,1698,3322
VAIPE_P_159_23.jpg,29,0.9986709207296371,1634,2429,1957,2916
VAIPE_P_159_24.jpg,29,0.9999233186244963,200,3170,704,3524
VAIPE_P_159_24.jpg,107,0.4185480035666842,350,3663,752,4031
VAIPE_P_159_25.jpg,29,0.9999990463256836,1356,2304,1622,2461
VAIPE_P_159_25.jpg,107,0.6072689825668931,1155,2080,1466,2583
VAIPE_P_159_25.jpg,91,1.0,1290,2661,1808,2951
VAIPE_P_159_25.jpg,107,0.0548270089784637,1427,2552,1646,2723
VAIPE_P_159_26.jpg,107,0.1808345175559225,1025,2452,1306,2687
VAIPE_P_159_26.jpg,107,0.7251149974763393,831,1994,1406,2365
VAIPE_P_159_26.jpg,29,0.8402059078216553,1010,2301,1389,2507
VAIPE_P_159_26.jpg,91,1.0,848,2576,1464,2992
VAIPE_P_159_27.jpg,91,0.9999986886978148,1185,1484,1481,2070
VAIPE_P_159_27.jpg,107,0.9495259076356888,703,2594,1034,2942
VAIPE_P_159_27.jpg,107,0.9999981820583344,825,1206,1153,1802
VAIPE_P_159_27.jpg,29,1.0,943,2484,1415,2695
VAIPE_P_159_28.jpg,107,0.0490933773362485,905,2488,1148,2753
VAIPE_P_159_28.jpg,91,0.9999999403953552,797,2570,1322,3079
VAIPE_P_159_28.jpg,107,0.9999115914106368,600,2098,1134,2417
VAIPE_P_159_28.jpg,29,0.9999997615814208,830,2347,1173,2542
VAIPE_P_159_29.jpg,91,1.0,1700,1815,2081,2647
VAIPE_P_159_29.jpg,107,0.9999839961528778,1230,1556,1739,2455
VAIPE_P_159_29.jpg,29,1.0,1719,2739,2045,3277
VAIPE_P_159_29.jpg,107,0.6333334473893046,1030,2366,1398,2739
VAIPE_P_159_30.jpg,91,0.8448701053857803,1279,1715,1544,2009
VAIPE_P_159_30.jpg,107,0.5029882118105888,1759,1864,2014,2111
VAIPE_P_159_30.jpg,91,0.9999997317790984,1144,1803,1677,2315
VAIPE_P_159_30.jpg,107,0.9995446354150772,1304,1253,1878,1680
VAIPE_P_159_31.jpg,107,0.9999987185001372,573,1955,1160,2304
VAIPE_P_159_31.jpg,29,1.0,973,2235,1169,2558
VAIPE_P_159_31.jpg,107,0.2509219474159181,816,2456,1052,2698
VAIPE_P_159_31.jpg,91,1.0,976,1504,1476,1824
VAIPE_P_159_32.jpg,107,0.9999988973140717,1622,1624,1988,2281
VAIPE_P_159_32.jpg,29,1.0,1800,2547,2038,2911
VAIPE_P_159_32.jpg,107,0.91680009663105,1457,2170,1727,2466
VAIPE_P_159_32.jpg,91,0.999999850988388,1847,1886,2133,2487
VAIPE_P_159_33.jpg,29,0.9999999403953552,945,2691,1250,2877
VAIPE_P_159_33.jpg,107,0.5391174484975636,787,2821,1013,3049
VAIPE_P_159_33.jpg,107,0.9999997317790984,1331,2592,1916,2859
VAIPE_P_159_33.jpg,91,0.9999956488609314,1773,2252,2154,2683
VAIPE_P_159_34.jpg,91,0.9999997913837432,1184,1536,1593,2218
VAIPE_P_159_34.jpg,107,0.6477143969386816,1539,1661,1821,1957
VAIPE_P_159_34.jpg,107,0.999988168478012,753,1563,1310,2307
VAIPE_P_159_34.jpg,29,0.9877071529626846,1547,1445,1935,1751
VAIPE_P_16_0.jpg,92,0.9999999403953552,1571,1638,2023,2322
VAIPE_P_16_0.jpg,1,0.9999481290578842,1006,1886,1545,2440
VAIPE_P_16_0.jpg,14,0.9999984800815582,1285,1823,1649,2043
VAIPE_P_16_1.jpg,92,1.0,1463,1786,2123,2494
VAIPE_P_16_1.jpg,1,0.9987888783216476,1096,2107,1608,2847
VAIPE_P_16_2.jpg,92,0.9999999105930328,559,1306,1289,1910
VAIPE_P_16_2.jpg,1,0.9999993443489076,1457,1437,2168,1912
VAIPE_P_16_3.jpg,14,0.9999988973140717,1198,1902,1592,2149
VAIPE_P_16_4.jpg,14,0.999969094991684,1576,1797,1999,2095
VAIPE_P_16_4.jpg,92,1.0,854,1669,1675,2177
VAIPE_P_16_5.jpg,14,0.9999961256980896,1098,1958,1514,2172
VAIPE_P_16_6.jpg,14,0.9999975860118866,1341,1901,1559,2328
VAIPE_P_16_7.jpg,14,0.999996781349182,1315,1782,1756,2130
VAIPE_P_16_8.jpg,107,0.2560620464864769,3530,1240,3915,1584
VAIPE_P_16_8.jpg,107,0.287120041515891,150,742,1261,1554
VAIPE_P_16_8.jpg,107,0.7191809498181101,1430,1975,2032,2595
VAIPE_P_16_8.jpg,107,0.927699089050293,2544,1166,3300,1813
VAIPE_P_16_8.jpg,107,0.6874450475152116,1938,571,2588,1548
VAIPE_P_16_8.jpg,107,0.674155205488205,3097,384,3456,734
VAIPE_P_160_0.jpg,7,0.998209983110428,1373,1602,1671,1892
VAIPE_P_160_0.jpg,7,0.9994211196899414,1084,1542,1381,1839
VAIPE_P_160_1.jpg,7,0.9997723549604416,1594,1726,1884,2020
VAIPE_P_160_1.jpg,7,0.999861404299736,1441,1954,1725,2238
VAIPE_P_160_2.jpg,7,0.9999572336673735,1151,1604,1460,1910
VAIPE_P_160_2.jpg,7,0.9754306823015212,1329,1842,1627,2137
VAIPE_P_160_3.jpg,7,0.9976014345884324,1019,2216,1331,2530
VAIPE_P_160_3.jpg,7,0.9991982579231262,1376,1516,1681,1823
VAIPE_P_160_4.jpg,107,0.999999850988388,885,2271,1122,2567
VAIPE_P_160_4.jpg,107,0.99999937415123,965,2825,1256,3155
VAIPE_P_160_5.jpg,107,0.2793341467759092,846,521,1568,1153
VAIPE_P_160_5.jpg,107,0.9998855143785476,650,2309,919,2564
VAIPE_P_160_5.jpg,107,0.9998397976160048,1229,2236,1490,2486
VAIPE_P_160_6.jpg,107,0.9998458474874496,1052,1747,1337,2057
VAIPE_P_160_6.jpg,107,0.6574088856577873,449,0,1233,757
VAIPE_P_160_6.jpg,107,0.996515542268753,506,2028,785,2335
VAIPE_P_160_7.jpg,107,0.9999977350234984,1045,1266,1394,1632
VAIPE_P_160_7.jpg,107,0.9999985694885254,852,2223,1253,2733
VAIPE_P_160_8.jpg,107,0.9999513626098632,618,1718,934,2011
VAIPE_P_160_8.jpg,107,0.9997685849666595,1275,1525,1569,1798
VAIPE_P_160_9.jpg,107,0.9999991357326508,766,2929,1151,3316
VAIPE_P_160_9.jpg,107,0.9999907612800598,1254,1863,1563,2193
VAIPE_P_160_10.jpg,107,0.9999982118606568,1338,2364,1702,2779
VAIPE_P_160_10.jpg,107,0.9999994933605194,1023,2342,1389,2771
VAIPE_P_160_11.jpg,107,0.9999997913837432,959,2592,1297,2943
VAIPE_P_160_11.jpg,107,0.9999998807907104,801,1996,1102,2316
VAIPE_P_160_12.jpg,107,0.9999910593032836,578,1734,863,2010
VAIPE_P_160_12.jpg,107,0.9999892711639404,1112,2345,1396,2645
VAIPE_P_160_13.jpg,107,0.9999998807907104,873,2129,1204,2512
VAIPE_P_160_13.jpg,107,0.999996691942215,1121,2197,1495,2584
VAIPE_P_160_14.jpg,107,0.9995986372232436,1236,1957,1581,2326
VAIPE_P_160_14.jpg,107,0.9213433861732484,1855,2064,2160,2392
VAIPE_P_160_15.jpg,107,0.9999929964542388,1133,1354,1440,1608
VAIPE_P_160_15.jpg,107,0.999997228384018,787,2089,1165,2413
VAIPE_P_160_16.jpg,107,0.9999959468841552,1315,2043,1643,2342
VAIPE_P_160_16.jpg,107,0.9999994933605194,1217,3013,1617,3430
VAIPE_P_160_17.jpg,107,0.9999947845935822,1615,2582,1884,2916
VAIPE_P_160_17.jpg,107,0.9999986290931702,1179,1834,1457,2155
VAIPE_P_160_17.jpg,107,0.4875019174069166,2569,765,2777,1093
VAIPE_P_160_18.jpg,107,0.9999986886978148,1464,2463,1751,2729
VAIPE_P_160_18.jpg,107,0.9999992847442628,1660,2354,1957,2606
VAIPE_P_161_0.jpg,105,0.99850931763649,293,589,472,772
VAIPE_P_161_0.jpg,91,0.999999850988388,267,458,378,619
VAIPE_P_161_0.jpg,26,0.9999997913837432,182,445,303,657
VAIPE_P_161_1.jpg,105,0.999944880604744,389,504,526,752
VAIPE_P_161_1.jpg,26,0.999999463558197,239,495,379,732
VAIPE_P_161_1.jpg,91,1.0,340,431,439,625
VAIPE_P_161_2.jpg,91,0.9999999403953552,126,621,249,734
VAIPE_P_161_2.jpg,105,0.9962961226701736,245,513,409,616
VAIPE_P_161_2.jpg,26,0.9999997317790984,347,509,488,650
VAIPE_P_161_3.jpg,105,0.9999937415122986,192,389,266,578
VAIPE_P_161_3.jpg,91,1.0,426,382,495,531
VAIPE_P_161_3.jpg,26,0.9999999701976776,309,610,393,815
VAIPE_P_161_4.jpg,91,0.9999999403953552,211,437,344,569
VAIPE_P_161_4.jpg,26,0.9999997913837432,325,421,479,586
VAIPE_P_161_4.jpg,105,0.9999997317790984,257,521,334,730
VAIPE_P_161_5.jpg,91,1.0,369,509,444,669
VAIPE_P_161_5.jpg,105,0.999999076128006,303,479,376,677
VAIPE_P_161_5.jpg,26,0.9999995529651642,222,481,296,685
VAIPE_P_161_6.jpg,105,0.9999997317790984,306,420,393,635
VAIPE_P_161_6.jpg,91,1.0,322,237,403,414
VAIPE_P_161_6.jpg,26,0.9999997913837432,313,619,391,846
VAIPE_P_161_7.jpg,105,0.9999872148036956,281,580,448,733
VAIPE_P_161_7.jpg,26,0.9999997615814208,253,415,355,610
VAIPE_P_161_7.jpg,91,0.9999999403953552,325,434,412,590
VAIPE_P_161_8.jpg,105,0.9999748170375824,86,541,267,608
VAIPE_P_161_8.jpg,91,1.0,404,560,543,633
VAIPE_P_161_8.jpg,26,0.9999977946281432,243,550,424,618
VAIPE_P_161_9.jpg,105,0.999397113919258,233,551,369,740
VAIPE_P_161_9.jpg,26,0.9999982714653016,334,433,423,629
VAIPE_P_161_9.jpg,91,0.999999850988388,411,377,531,505
VAIPE_P_161_10.jpg,105,0.9997887015342712,211,507,329,706
VAIPE_P_161_10.jpg,91,1.0,281,608,437,714
VAIPE_P_161_10.jpg,26,0.999999701976776,299,441,404,640
VAIPE_P_161_11.jpg,91,0.9999999105930328,238,498,407,578
VAIPE_P_161_11.jpg,26,0.9999998211860656,120,547,343,640
VAIPE_P_161_11.jpg,105,0.9999961256980896,371,538,585,632
VAIPE_P_161_12.jpg,26,1.0,349,600,587,779
VAIPE_P_161_12.jpg,105,0.9999969005584716,334,422,541,634
VAIPE_P_161_12.jpg,91,0.9999999701976776,199,510,406,601
VAIPE_P_161_13.jpg,105,0.9999693334102632,366,525,530,677
VAIPE_P_161_13.jpg,91,0.9999998211860656,253,549,378,687
VAIPE_P_161_13.jpg,26,0.9999100416898729,259,462,398,627
VAIPE_P_161_14.jpg,91,0.9999999701976776,308,462,428,608
VAIPE_P_161_14.jpg,105,0.9999773502349854,254,388,451,483
VAIPE_P_161_14.jpg,26,0.9999999403953552,246,621,453,697
VAIPE_P_161_15.jpg,26,0.9999999701976776,74,581,293,668
VAIPE_P_161_15.jpg,105,0.9999931454658508,284,538,493,615
VAIPE_P_161_15.jpg,91,0.9999999701976776,272,398,419,526
VAIPE_P_161_16.jpg,91,1.0,259,553,471,677
VAIPE_P_161_16.jpg,26,0.999999850988388,448,500,554,778
VAIPE_P_161_16.jpg,105,0.999999850988388,259,367,532,473
VAIPE_P_161_17.jpg,26,0.9999998211860656,362,465,481,704
VAIPE_P_161_17.jpg,105,0.9999840259552002,181,573,394,755
VAIPE_P_161_17.jpg,91,1.0,227,502,404,596
VAIPE_P_161_18.jpg,26,0.999997079372406,208,516,400,655
VAIPE_P_161_18.jpg,91,0.9999999105930328,198,434,364,531
VAIPE_P_161_18.jpg,105,0.999098613858223,341,462,463,662
VAIPE_P_161_19.jpg,105,0.989188238978386,323,470,497,644
VAIPE_P_161_19.jpg,91,1.0,198,617,334,772
VAIPE_P_161_19.jpg,26,0.9999992549419404,226,466,388,646
VAIPE_P_161_20.jpg,107,0.9999997913837432,2133,1991,2734,2751
VAIPE_P_161_20.jpg,105,0.8536184206604958,1298,1848,2052,2395
VAIPE_P_161_20.jpg,26,0.9999962151050568,780,1772,1149,2571
VAIPE_P_161_21.jpg,26,0.9999998211860656,1205,2299,1778,2595
VAIPE_P_161_21.jpg,105,0.99868144094944,1075,2379,1615,2803
VAIPE_P_161_21.jpg,107,0.8544786423444748,1223,2681,1494,3272
VAIPE_P_161_22.jpg,107,0.999881625175476,1451,2253,1932,3132
VAIPE_P_161_22.jpg,105,0.7690206225961447,1123,1844,1868,2530
VAIPE_P_161_22.jpg,26,0.9999917447566986,809,1529,1394,2261
VAIPE_P_161_23.jpg,26,0.9999709129333496,906,1663,1712,2585
VAIPE_P_161_23.jpg,107,0.999987095594406,2614,1039,3145,1650
VAIPE_P_161_23.jpg,105,0.7056261794641614,1658,1331,2596,1783
VAIPE_P_161_24.jpg,105,0.9999939501285552,1095,2500,1865,2979
VAIPE_P_161_24.jpg,107,0.9981739819049836,1797,1421,2243,2078
VAIPE_P_161_24.jpg,26,0.9999997913837432,592,1767,1291,2373
VAIPE_P_161_25.jpg,107,0.379836894244363,940,2949,1380,3721
VAIPE_P_161_25.jpg,105,0.9999798238277436,893,2719,1644,3142
VAIPE_P_161_25.jpg,26,0.9999835193157196,722,2248,1081,2917
VAIPE_P_161_26.jpg,105,0.9999785721302032,1166,1847,1907,2551
VAIPE_P_161_26.jpg,26,0.9999999701976776,854,1267,1537,2152
VAIPE_P_161_26.jpg,107,0.9986220002174376,1443,2307,1841,3239
VAIPE_P_161_27.jpg,26,0.9999999403953552,1546,667,2253,1120
VAIPE_P_161_27.jpg,105,0.9999990463256836,1109,1108,1778,1754
VAIPE_P_161_27.jpg,107,0.7475797293009236,2277,1472,3056,1811
VAIPE_P_161_28.jpg,26,0.9906185865402222,507,2370,1357,3185
VAIPE_P_161_28.jpg,107,1.0,1226,2369,1968,2781
VAIPE_P_161_29.jpg,105,0.999998539686203,864,2254,1722,2705
VAIPE_P_161_29.jpg,107,0.9992544203996658,913,2502,1437,3337
VAIPE_P_161_29.jpg,26,0.999998301267624,657,1829,1044,2450
VAIPE_P_161_30.jpg,105,0.980129286646843,1229,1559,1628,2039
VAIPE_P_161_30.jpg,107,0.9999999701976776,1582,1642,2158,1990
VAIPE_P_161_30.jpg,26,0.9999899566173552,1036,1624,1437,2132
VAIPE_P_161_31.jpg,26,0.9999986588954926,974,1930,1325,2297
VAIPE_P_161_31.jpg,105,0.5347942292428343,1390,2512,1773,3039
VAIPE_P_161_31.jpg,107,0.4407031643640948,1039,2515,1554,2824
VAIPE_P_161_32.jpg,107,0.3197494129467486,1205,2058,1753,2388
VAIPE_P_161_32.jpg,107,0.3128105318901362,1582,2059,1993,2589
VAIPE_P_161_32.jpg,26,0.9999960660934448,1128,1484,1493,1850
VAIPE_P_161_33.jpg,107,0.0911200715263476,2354,1111,2494,1259
VAIPE_P_161_33.jpg,89,0.5473421541973948,1871,1445,2263,1889
VAIPE_P_161_33.jpg,26,0.9999997317790984,807,1284,1506,1610
VAIPE_P_161_33.jpg,107,0.204085873265285,1119,2013,1875,2313
VAIPE_P_161_34.jpg,26,0.9999999105930328,990,1934,1387,2698
VAIPE_P_161_34.jpg,105,0.9996991902589798,1174,2463,1928,2906
VAIPE_P_161_34.jpg,107,0.4399442562998956,1284,2712,1641,3489
VAIPE_P_161_35.jpg,107,0.9999996721744536,2608,1180,3116,1760
VAIPE_P_161_35.jpg,107,0.2839147821068764,2399,1621,3230,2151
VAIPE_P_161_35.jpg,26,0.9999802708625792,2518,1818,3425,2375
VAIPE_P_162_0.jpg,64,0.9999966323375702,321,442,440,558
VAIPE_P_162_0.jpg,107,0.9974848628044128,297,654,402,763
VAIPE_P_162_0.jpg,107,0.1474396358244121,422,461,517,674
VAIPE_P_162_0.jpg,64,0.9999988079071044,325,557,441,673
VAIPE_P_162_0.jpg,64,0.999999701976776,227,516,347,632
VAIPE_P_162_0.jpg,64,0.999999850988388,200,422,321,532
VAIPE_P_162_0.jpg,107,0.6566711515188217,206,623,316,734
VAIPE_P_162_1.jpg,107,0.984481155872345,144,481,238,571
VAIPE_P_162_1.jpg,64,0.99999338388443,345,564,441,661
VAIPE_P_162_1.jpg,64,0.9999969899654388,300,479,396,576
VAIPE_P_162_1.jpg,64,0.9999897181987762,209,524,308,619
VAIPE_P_162_1.jpg,107,0.965285137295723,319,403,406,487
VAIPE_P_162_1.jpg,64,0.999998301267624,415,419,509,513
VAIPE_P_162_1.jpg,107,0.2271192256303038,378,483,515,628
VAIPE_P_162_2.jpg,107,0.6296743154525757,252,459,360,564
VAIPE_P_162_2.jpg,107,0.9628842175006866,349,445,456,543
VAIPE_P_162_2.jpg,64,0.9999935626983644,306,317,419,434
VAIPE_P_162_2.jpg,64,0.999989777803421,397,521,517,639
VAIPE_P_162_2.jpg,64,0.9999964833259584,166,506,286,624
VAIPE_P_162_2.jpg,107,0.3250283664092421,194,298,303,494
VAIPE_P_162_2.jpg,64,0.999992698431015,207,705,325,822
VAIPE_P_162_2.jpg,22,0.9999753832817078,155,655,250,746
VAIPE_P_162_3.jpg,107,0.9574462324380876,379,438,468,527
VAIPE_P_162_3.jpg,107,0.8764380514621735,276,565,365,655
VAIPE_P_162_3.jpg,64,0.9999961853027344,356,557,459,662
VAIPE_P_162_3.jpg,88,0.5095423713792115,203,453,309,629
VAIPE_P_162_3.jpg,64,0.9999557435512544,310,484,413,587
VAIPE_P_162_3.jpg,64,0.99999538064003,284,404,383,501
VAIPE_P_162_3.jpg,64,0.999994933605194,134,584,237,683
VAIPE_P_162_3.jpg,22,0.9999952018260956,268,640,350,722
VAIPE_P_162_4.jpg,107,0.5014517223462462,385,465,480,557
VAIPE_P_162_4.jpg,64,0.999997854232788,260,666,365,770
VAIPE_P_162_4.jpg,107,0.4280551518313586,186,632,284,737
VAIPE_P_162_4.jpg,64,0.9999995231628418,363,693,469,796
VAIPE_P_162_4.jpg,64,0.9999983608722688,398,606,489,718
VAIPE_P_162_4.jpg,64,0.9999989867210388,221,529,310,634
VAIPE_P_162_4.jpg,107,0.2990718078799546,327,520,414,711
VAIPE_P_162_4.jpg,22,0.9998167604207993,296,783,379,876
VAIPE_P_162_5.jpg,107,0.6584077440202236,178,582,270,676
VAIPE_P_162_5.jpg,22,0.9999312311410904,379,639,459,721
VAIPE_P_162_5.jpg,64,0.999997228384018,304,669,407,778
VAIPE_P_162_5.jpg,64,0.9999997317790984,244,459,339,553
VAIPE_P_162_5.jpg,64,0.999999225139618,222,686,321,788
VAIPE_P_162_5.jpg,64,0.999998927116394,448,563,556,668
VAIPE_P_162_5.jpg,107,0.3711785809136927,346,475,436,567
VAIPE_P_162_5.jpg,107,0.2410958185791969,288,564,453,685
VAIPE_P_162_6.jpg,64,0.99999737739563,272,519,378,621
VAIPE_P_162_6.jpg,64,0.9999966025352478,206,428,311,527
VAIPE_P_162_6.jpg,64,0.9999914467334748,285,605,391,713
VAIPE_P_162_6.jpg,107,0.9916861206293106,418,487,514,579
VAIPE_P_162_6.jpg,88,0.5498016234487295,339,444,445,626
VAIPE_P_162_6.jpg,64,0.9999940395355223,167,520,273,619
VAIPE_P_162_6.jpg,107,0.9914024770259856,199,604,292,698
VAIPE_P_162_7.jpg,64,0.999999850988388,348,397,436,486
VAIPE_P_162_7.jpg,64,0.9999988079071044,346,500,434,581
VAIPE_P_162_7.jpg,107,0.735573023557663,408,464,545,588
VAIPE_P_162_7.jpg,107,0.5970693007111549,333,607,413,691
VAIPE_P_162_7.jpg,64,0.9999963939189912,200,560,259,644
VAIPE_P_162_7.jpg,107,0.3385174667928368,142,483,223,551
VAIPE_P_162_7.jpg,64,0.9999974071979524,432,390,521,468
VAIPE_P_162_8.jpg,64,0.9999684393405914,289,525,407,643
