,image_id,prediction,confidence
1492,2_VAIPE_P_156_0.jpg,26,0.9999998807907104
1493,0_VAIPE_P_93_7.jpg,92,0.49173236944989185
1494,1_VAIPE_P_86_3.jpg,43,0.9999998509883881
1495,0_VAIPE_P_76_3.jpg,51,0.9999951720237732
1496,3_VAIPE_P_82_1.jpg,82,0.728799173142761
1497,0_VAIPE_P_171_21.jpg,64,0.9999964535236359
1498,1_VAIPE_P_170_5.jpg,104,0.9997757822275162
1499,0_VAIPE_P_169_12.jpg,91,0.9999991953372955
1500,2_VAIPE_P_167_30.jpg,14,0.9999893009662628
1501,0_VAIPE_P_168_10.jpg,23,0.9915406107902527
1502,0_VAIPE_P_168_9.jpg,7,0.9988959282636642
1503,0_VAIPE_P_56_10.jpg,61,0.9999999403953552
1504,2_VAIPE_P_45_3.jpg,26,0.999705359339714
1505,1_VAIPE_P_93_7.jpg,55,0.9980982095003128
1506,4_VAIPE_P_154_17.jpg,47,0.1544286332871252
1507,0_VAIPE_P_92_0.jpg,37,0.9139241427183151
1508,2_VAIPE_P_166_1.jpg,8,1.0
1509,1_VAIPE_P_71_2.jpg,32,0.47458529700816143
1510,0_VAIPE_P_2_1.jpg,44,0.623516479790851
1511,4_VAIPE_P_86_4.jpg,43,0.9999999701976776
1512,0_VAIPE_P_139_1.jpg,64,0.9999999105930328
1513,2_VAIPE_P_17_0.jpg,99,1.0
1514,3_VAIPE_P_62_1.jpg,44,0.5774822286148265
1515,0_VAIPE_P_18_5.jpg,51,0.7214998006820679
1516,1_VAIPE_P_161_21.jpg,105,0.99868144094944
1517,1_VAIPE_P_120_6.jpg,64,0.999995082616806
1518,2_VAIPE_P_103_6.jpg,30,0.5710299931233749
1519,0_VAIPE_P_80_1.jpg,40,0.7737457379698753
1520,2_VAIPE_P_167_6.jpg,92,1.0
1521,3_VAIPE_P_22_1.jpg,2,1.0
1522,0_VAIPE_P_86_2.jpg,91,1.0
1523,2_VAIPE_P_154_2.jpg,43,1.0
1524,4_VAIPE_P_31_3.jpg,10,0.544294728897512
1525,1_VAIPE_P_161_14.jpg,105,0.9999773502349854
1526,6_VAIPE_P_22_8.jpg,73,0.9998657256364822
1527,3_VAIPE_P_155_29.jpg,43,1.0
1528,0_VAIPE_P_159_12.jpg,91,0.9999999701976776
1529,1_VAIPE_P_95_7.jpg,45,0.9999998211860657
1530,2_VAIPE_P_65_3.jpg,10,0.7793193887919188
1531,0_VAIPE_P_155_16.jpg,89,0.9999933540821075
1532,0_VAIPE_P_167_17.jpg,1,0.9999999701976776
1533,2_VAIPE_P_57_16.jpg,11,0.6790871806442738
1534,3_VAIPE_P_110_12.jpg,84,0.0954913143068552
1535,0_VAIPE_P_106_9.jpg,48,0.45995357084143507
1536,3_VAIPE_P_163_2.jpg,2,1.0
1537,4_VAIPE_P_158_0.jpg,43,0.9999998509883881
1538,2_VAIPE_P_98_24.jpg,58,0.5572125259786844
1539,1_VAIPE_P_165_2.jpg,45,0.26908784452825785
1540,4_VAIPE_P_139_0.jpg,26,0.999971479177475
1541,5_VAIPE_P_163_11.jpg,43,0.9999928176403046
1542,1_VAIPE_P_72_1.jpg,64,0.9995822310447693
1543,0_VAIPE_P_154_22.jpg,89,0.9999685287475586
1544,2_VAIPE_P_156_11.jpg,7,0.9993259310722351
1545,0_VAIPE_P_96_10.jpg,35,0.7556425165385008
1546,3_VAIPE_P_155_30.jpg,43,0.9999999701976776
1547,6_VAIPE_P_163_4.jpg,91,0.9998457431793213
1548,5_VAIPE_P_17_7.jpg,66,0.5928221391513944
1549,5_VAIPE_P_145_0.jpg,5,0.3594232637551613
1550,2_VAIPE_P_168_8.jpg,30,0.2537023977492936
1551,1_VAIPE_P_158_11.jpg,47,0.9372941851615906
1552,1_VAIPE_P_19_10.jpg,68,0.7366137653589249
1553,1_VAIPE_P_155_19.jpg,100,0.7994828522205353
1554,1_VAIPE_P_158_13.jpg,45,0.3193871327675879
1555,4_VAIPE_P_158_9.jpg,33,0.9997823238372803
1556,0_VAIPE_P_44_2.jpg,64,0.9999994039535522
1557,5_VAIPE_P_107_0.jpg,61,1.0
1558,4_VAIPE_P_162_1.jpg,64,0.9999933838844299
1559,3_VAIPE_P_139_0.jpg,2,0.9999952614307404
1560,1_VAIPE_P_89_8.jpg,64,0.999999463558197
1561,0_VAIPE_P_164_4.jpg,73,0.99994295835495
1562,1_VAIPE_P_95_6.jpg,92,0.9998047351837158
1563,2_VAIPE_P_49_14.jpg,104,0.6945817753439769
1564,1_VAIPE_P_113_3.jpg,64,0.9999985992908478
1565,2_VAIPE_P_48_1.jpg,65,0.23304356932931114
1566,2_VAIPE_P_115_0.jpg,91,0.9999718368053436
1567,1_VAIPE_P_149_2.jpg,37,0.9999999105930328
1568,0_VAIPE_P_150_0.jpg,2,0.9999999701976776
1569,1_VAIPE_P_17_6.jpg,99,0.9999936819076538
1570,4_VAIPE_P_28_2.jpg,10,0.6778755518607795
1571,1_VAIPE_P_159_28.jpg,91,0.9999999403953552
1572,2_VAIPE_P_93_3.jpg,22,0.9637697041034698
1573,4_VAIPE_P_86_6.jpg,43,0.9999999701976776
1574,0_VAIPE_P_30_4.jpg,64,0.9999994039535522
1575,4_VAIPE_P_41_9.jpg,92,0.7312157879350707
1576,2_VAIPE_P_93_6.jpg,16,0.835239477455616
1577,4_VAIPE_P_27_1.jpg,27,0.6225007015746087
1578,2_VAIPE_P_156_9.jpg,7,0.8579172790050507
1579,0_VAIPE_P_163_21.jpg,47,0.4474550625309348
1580,0_VAIPE_P_59_39.jpg,6,0.9999943673610687
1581,1_VAIPE_P_161_30.jpg,105,0.980129286646843
1582,5_VAIPE_P_31_0.jpg,2,1.0
1583,0_VAIPE_P_166_0.jpg,64,0.9999994933605194
1584,5_VAIPE_P_162_26.jpg,7,0.6862439438700676
1585,0_VAIPE_P_99_1.jpg,99,0.9999456405639648
1586,3_VAIPE_P_22_3.jpg,27,0.9999998211860657
1587,1_VAIPE_P_130_4.jpg,37,0.9999952912330627
1588,2_VAIPE_P_158_8.jpg,47,0.5449001993983984
1589,5_VAIPE_P_22_0.jpg,73,0.9999488294124603
1590,5_VAIPE_P_55_4.jpg,26,0.9999991655349731
1591,4_VAIPE_P_0_5.jpg,17,0.21862238265748601
1592,0_VAIPE_P_169_1.jpg,92,0.9999998807907104
1593,4_VAIPE_P_22_11.jpg,89,0.9996811300516129
1594,3_VAIPE_P_60_4.jpg,66,0.7628956213593483
1595,0_VAIPE_P_164_16.jpg,73,0.9999608993530273
1596,0_VAIPE_P_65_1.jpg,51,0.9999516308307648
1597,2_VAIPE_P_161_2.jpg,105,0.9962961226701736
1598,1_VAIPE_P_19_9.jpg,83,0.7343390313908458
1599,1_VAIPE_P_6_1.jpg,61,0.9999993741512299
1600,4_VAIPE_P_38_3.jpg,10,0.9999990463256836
1601,6_VAIPE_P_158_16.jpg,43,0.9999244809150696
1602,0_VAIPE_P_72_2.jpg,64,0.9998824447393417
1603,2_VAIPE_P_69_7.jpg,10,0.9999999105930328
1604,2_VAIPE_P_154_8.jpg,43,1.0
1605,0_VAIPE_P_164_12.jpg,73,0.959021732211113
1606,1_VAIPE_P_61_1.jpg,47,0.9567665308713913
1607,2_VAIPE_P_161_31.jpg,26,0.9999986588954926
1608,1_VAIPE_P_158_4.jpg,33,0.9981918334960938
1609,4_VAIPE_P_142_3.jpg,64,0.9999988079071045
1610,2_VAIPE_P_85_2.jpg,8,1.0
1611,2_VAIPE_P_144_3.jpg,19,1.0
1612,1_VAIPE_P_155_28.jpg,43,0.9999999701976776
1613,1_VAIPE_P_109_3.jpg,10,0.9999999403953552
1614,3_VAIPE_P_113_2.jpg,31,0.999900609254837
1615,3_VAIPE_P_22_4.jpg,73,0.9999948143959045
1616,1_VAIPE_P_38_0.jpg,64,0.9986236244440079
1617,0_VAIPE_P_171_3.jpg,95,0.9284394979476929
1618,0_VAIPE_P_141_3.jpg,54,0.9999999403953552
1619,2_VAIPE_P_49_16.jpg,10,0.9999962747097015
1620,1_VAIPE_P_23_16.jpg,64,0.9999999105930328
1621,2_VAIPE_P_168_17.jpg,23,0.9999379068613052
1622,2_VAIPE_P_113_10.jpg,79,0.9999315291643143
1623,1_VAIPE_P_35_0.jpg,64,0.9999688863754272
1624,3_VAIPE_P_162_14.jpg,88,0.2265757138375193
1625,0_VAIPE_P_7_11.jpg,45,0.9999994039535522
1626,0_VAIPE_P_162_20.jpg,8,0.6832529604434967
1627,5_VAIPE_P_93_7.jpg,10,0.9818623065948486
1628,0_VAIPE_P_152_0.jpg,63,0.9999949038028717
1629,0_VAIPE_P_78_0.jpg,64,0.9999895691871643
1630,6_VAIPE_P_158_11.jpg,33,0.971781462430954
1631,0_VAIPE_P_124_0.jpg,60,0.9999014288187027
1632,1_VAIPE_P_41_0.jpg,46,0.9928722828626633
1633,4_VAIPE_P_38_7.jpg,10,0.999999463558197
1634,3_VAIPE_P_22_10.jpg,27,0.9999485611915588
1635,2_VAIPE_P_47_8.jpg,99,0.9937681555747986
1636,3_VAIPE_P_87_2.jpg,69,0.975323423743248
1637,2_VAIPE_P_67_6.jpg,91,0.9999801814556122
1638,0_VAIPE_P_141_2.jpg,54,0.9999997019767761
1639,0_VAIPE_P_129_1.jpg,70,0.8234462514519691
1640,3_VAIPE_P_68_1.jpg,36,0.6432547699660063
1641,0_VAIPE_P_51_2.jpg,28,0.9999950230121613
1642,0_VAIPE_P_3_3.jpg,51,0.9936700612306595
1643,1_VAIPE_P_159_30.jpg,7,0.5029882118105888
1644,4_VAIPE_P_158_14.jpg,43,0.9999997615814209
1645,2_VAIPE_P_86_4.jpg,2,0.999998152256012
1646,0_VAIPE_P_156_4.jpg,99,0.9999949634075165
1647,5_VAIPE_P_145_1.jpg,43,1.0
1648,0_VAIPE_P_163_15.jpg,91,0.9999972581863403
1649,2_VAIPE_P_86_8.jpg,100,0.5310840886086226
1650,0_VAIPE_P_15_6.jpg,54,1.0
1651,2_VAIPE_P_169_12.jpg,14,0.0374274779912227
1652,2_VAIPE_P_109_5.jpg,10,0.9999998211860657
1653,5_VAIPE_P_105_1.jpg,45,0.2552528304804582
1654,2_VAIPE_P_96_5.jpg,35,0.6307388839481973
1655,1_VAIPE_P_5_10.jpg,74,0.20459672529250383
1656,2_VAIPE_P_167_31.jpg,15,0.561858668923378
1657,3_VAIPE_P_163_17.jpg,43,0.9999999403953552
1658,3_VAIPE_P_155_31.jpg,89,0.9977511912584305
1659,0_VAIPE_P_159_30.jpg,91,0.9999997317790985
1660,1_VAIPE_P_65_0.jpg,51,0.9999999701976776
1661,0_VAIPE_P_155_9.jpg,89,0.9999994337558746
1662,6_VAIPE_P_158_14.jpg,70,0.7843499183654785
1663,0_VAIPE_P_23_14.jpg,15,0.9999999701976776
1664,5_VAIPE_P_163_7.jpg,43,0.999990314245224
1665,2_VAIPE_P_99_2.jpg,32,0.9992078989744186
1666,2_VAIPE_P_47_3.jpg,99,0.9999999701976776
1667,1_VAIPE_P_110_5.jpg,72,1.0
1668,5_VAIPE_P_162_15.jpg,64,0.9999939799308777
1669,0_VAIPE_P_158_0.jpg,89,0.9999674558639526
1670,1_VAIPE_P_85_5.jpg,52,1.0
1671,0_VAIPE_P_109_1.jpg,60,0.9999619722366333
1672,0_VAIPE_P_65_2.jpg,51,0.9999999105930328
1673,1_VAIPE_P_21_1.jpg,10,0.9999848008155823
1674,0_VAIPE_P_165_1.jpg,45,0.9971179068088531
1675,2_VAIPE_P_34_1.jpg,10,0.999999612569809
1676,1_VAIPE_P_169_7.jpg,0,0.32672949171683285
1677,3_VAIPE_P_41_7.jpg,46,0.9999364763498306
1678,6_VAIPE_P_158_22.jpg,7,0.46156955882906914
1679,3_VAIPE_P_162_16.jpg,89,0.4602716825902462
1680,3_VAIPE_P_1_1.jpg,29,0.08507279360393127
1681,0_VAIPE_P_18_9.jpg,99,0.01315394801167713
1682,1_VAIPE_P_162_25.jpg,89,0.3239103864179924
1683,0_VAIPE_P_161_30.jpg,92,0.9999999701976776
1684,2_VAIPE_P_67_12.jpg,26,0.9999065846204758
1685,1_VAIPE_P_98_26.jpg,99,0.4961372562684119
1686,2_VAIPE_P_6_2.jpg,61,0.9999999701976776
1687,0_VAIPE_P_15_20.jpg,51,0.5804291293025017
1688,0_VAIPE_P_57_11.jpg,41,0.9999996423721313
1689,1_VAIPE_P_8_6.jpg,64,0.999998927116394
1690,3_VAIPE_P_158_21.jpg,89,0.999904453754425
1691,0_VAIPE_P_22_13.jpg,89,0.9998070895671844
1692,3_VAIPE_P_73_20.jpg,72,0.17431675445550354
1693,2_VAIPE_P_154_23.jpg,47,0.1965841553383143
1694,3_VAIPE_P_9_6.jpg,10,0.9999924004077911
1695,1_VAIPE_P_23_18.jpg,55,0.44700278804521076
1696,1_VAIPE_P_50_0.jpg,26,0.9999997913837433
1697,1_VAIPE_P_119_2.jpg,79,0.8495957404375076
1698,0_VAIPE_P_73_21.jpg,79,0.4215451663840213
1699,0_VAIPE_P_130_0.jpg,97,0.9999993741512299
1700,0_VAIPE_P_89_11.jpg,64,0.9999999701976776
1701,1_VAIPE_P_59_60.jpg,31,0.9586264044046402
1702,2_VAIPE_P_168_18.jpg,23,0.6473282047081739
1703,3_VAIPE_P_38_1.jpg,10,0.9999998807907104
1704,0_VAIPE_P_169_10.jpg,0,0.359785582870245
1705,3_VAIPE_P_158_4.jpg,89,0.9939242303371429
1706,1_VAIPE_P_170_19.jpg,8,0.3031634154249332
1707,1_VAIPE_P_23_12.jpg,64,0.9999996721744537
1708,0_VAIPE_P_97_4.jpg,51,0.9962088316679001
1709,1_VAIPE_P_11_2.jpg,1,0.06704010324761711
1710,0_VAIPE_P_145_0.jpg,43,1.0
1711,1_VAIPE_P_85_12.jpg,100,0.49569339654408395
1712,3_VAIPE_P_67_8.jpg,91,0.9999995231628418
1713,0_VAIPE_P_114_0.jpg,43,1.0
1714,0_VAIPE_P_155_11.jpg,89,0.9997856616973877
1715,1_VAIPE_P_162_2.jpg,64,0.9999935626983643
1716,3_VAIPE_P_110_13.jpg,7,0.03857570665422827
1717,2_VAIPE_P_162_2.jpg,64,0.999989777803421
1718,1_VAIPE_P_164_8.jpg,2,0.9999995529651642
1719,4_VAIPE_P_163_1.jpg,43,1.0
1720,4_VAIPE_P_164_20.jpg,2,0.9999951124191284
1721,3_VAIPE_P_155_10.jpg,43,1.0
1722,0_VAIPE_P_7_13.jpg,38,0.9999999701976776
1723,1_VAIPE_P_167_24.jpg,101,0.9999998211860657
1724,4_VAIPE_P_162_21.jpg,7,0.7510522846132517
1725,1_VAIPE_P_67_8.jpg,26,0.9999957978725433
1726,4_VAIPE_P_162_9.jpg,51,0.27458110242150724
1727,2_VAIPE_P_81_2.jpg,64,0.9999997913837433
1728,3_VAIPE_P_158_2.jpg,7,0.2592665860429406
1729,3_VAIPE_P_91_3.jpg,26,0.999998927116394
1730,1_VAIPE_P_103_5.jpg,91,0.9999968409538269
1731,0_VAIPE_P_124_2.jpg,97,0.42781879083486274
1732,1_VAIPE_P_23_4.jpg,79,0.9999999701976776
1733,0_VAIPE_P_9_5.jpg,7,0.3988369591534138
1734,3_VAIPE_P_49_14.jpg,10,0.9999851286411285
1735,1_VAIPE_P_167_19.jpg,14,0.9995200335979462
1736,1_VAIPE_P_89_6.jpg,64,0.9999999403953552
1737,1_VAIPE_P_23_7.jpg,41,0.9999998211860657
1738,0_VAIPE_P_139_0.jpg,64,0.9999980926513672
1739,0_VAIPE_P_84_2.jpg,104,0.939418837428093
1740,0_VAIPE_P_34_5.jpg,4,0.7557738060131669
1741,1_VAIPE_P_162_10.jpg,51,0.9905901104211807
1742,0_VAIPE_P_29_2.jpg,54,0.9999837875366211
1743,1_VAIPE_P_164_18.jpg,73,0.9989467114210129
1744,1_VAIPE_P_55_4.jpg,100,0.43747073434496997
1745,3_VAIPE_P_97_4.jpg,87,0.9964765757322311
1746,2_VAIPE_P_155_10.jpg,43,1.0
1747,2_VAIPE_P_40_5.jpg,100,0.013964770233542367
1748,4_VAIPE_P_57_18.jpg,67,0.4986815679476422
1749,0_VAIPE_P_160_17.jpg,64,0.9999986290931702
1750,1_VAIPE_P_169_6.jpg,91,0.9999976456165314
1751,2_VAIPE_P_162_3.jpg,51,0.8764380514621735
1752,1_VAIPE_P_162_15.jpg,89,0.46904854476451874
1753,1_VAIPE_P_104_4.jpg,40,0.9087105840444565
1754,5_VAIPE_P_164_5.jpg,2,0.2635639105083101
1755,6_VAIPE_P_22_18.jpg,2,1.0
1756,0_VAIPE_P_162_13.jpg,8,0.6829609423875809
1757,0_VAIPE_P_59_31.jpg,6,0.7072727646445855
1758,0_VAIPE_P_61_17.jpg,54,0.999996155500412
1759,0_VAIPE_P_155_1.jpg,89,0.9999942183494568
1760,2_VAIPE_P_156_15.jpg,7,0.998567208647728
1761,4_VAIPE_P_142_2.jpg,10,0.9999999403953552
1762,0_VAIPE_P_22_12.jpg,89,0.9999977648258209
1763,5_VAIPE_P_162_8.jpg,64,0.9999816417694092
1764,0_VAIPE_P_154_0.jpg,43,0.9999999701976776
1765,2_VAIPE_P_57_11.jpg,46,0.9999111890792847
1766,0_VAIPE_P_59_35.jpg,30,0.9957814067602158
1767,0_VAIPE_P_61_21.jpg,44,0.5320567872840911
1768,3_VAIPE_P_37_5.jpg,78,0.3645814750343561
1769,3_VAIPE_P_113_0.jpg,31,0.9868761599063873
1770,0_VAIPE_P_17_5.jpg,99,0.9993463158607483
1771,0_VAIPE_P_160_14.jpg,64,0.9995986372232437
1772,5_VAIPE_P_158_0.jpg,7,0.9977670013904572
1773,0_VAIPE_P_49_14.jpg,91,0.9999999105930328
1774,3_VAIPE_P_158_7.jpg,43,0.9999518245458603
1775,2_VAIPE_P_38_3.jpg,64,0.9999785721302032
1776,2_VAIPE_P_40_0.jpg,2,1.0
1777,2_VAIPE_P_23_6.jpg,64,0.9999997019767761
1778,1_VAIPE_P_114_0.jpg,75,0.5391099899425171
1779,4_VAIPE_P_87_1.jpg,98,0.4512882540002465
1780,1_VAIPE_P_33_2.jpg,83,0.9999995231628418
1781,1_VAIPE_P_97_6.jpg,51,0.9999998211860657
1782,3_VAIPE_P_159_22.jpg,59,0.33972423255909234
1783,0_VAIPE_P_156_6.jpg,26,0.9999943673610687
1784,5_VAIPE_P_158_13.jpg,43,0.9999991655349731
1785,3_VAIPE_P_86_2.jpg,2,0.9999999701976776
1786,3_VAIPE_P_154_12.jpg,43,1.0
1787,5_VAIPE_P_47_19.jpg,91,0.0851120494724853
1788,1_VAIPE_P_60_4.jpg,11,0.25023150511339765
1789,0_VAIPE_P_98_5.jpg,34,0.9999999403953552
1790,0_VAIPE_P_76_6.jpg,51,0.9999929368495941
1791,3_VAIPE_P_22_13.jpg,27,0.9962108135223389
1792,3_VAIPE_P_67_7.jpg,91,0.9999999403953552
1793,1_VAIPE_P_164_19.jpg,2,0.9999993443489075
1794,0_VAIPE_P_32_3.jpg,26,0.9999998509883881
1795,4_VAIPE_P_164_0.jpg,73,0.9998156726360321
1796,2_VAIPE_P_65_4.jpg,51,0.9754557460546494
1797,2_VAIPE_P_167_27.jpg,15,0.7513244589790702
1798,0_VAIPE_P_66_9.jpg,90,0.9957230985164642
1799,0_VAIPE_P_107_3.jpg,83,0.47619404188299086
1800,0_VAIPE_P_96_17.jpg,51,0.9944979846477509
1801,0_VAIPE_P_169_19.jpg,1,0.3759152991915471
1802,0_VAIPE_P_55_1.jpg,56,0.999956488609314
1803,3_VAIPE_P_159_19.jpg,7,0.4257977306842804
1804,1_VAIPE_P_148_2.jpg,48,0.9999979436397552
1805,5_VAIPE_P_117_5.jpg,52,0.4594071675091982
1806,4_VAIPE_P_151_3.jpg,10,0.9999999701976776
1807,0_VAIPE_P_155_2.jpg,89,0.9999480694532394
1808,0_VAIPE_P_110_9.jpg,104,0.9999934434890747
1809,2_VAIPE_P_42_0.jpg,10,0.9999985992908478
1810,0_VAIPE_P_44_1.jpg,46,0.9935724437236786
1811,2_VAIPE_P_142_2.jpg,10,0.9999996423721313
1812,6_VAIPE_P_42_0.jpg,89,0.8754958212375641
1813,2_VAIPE_P_98_26.jpg,40,0.060451327062764904
1814,3_VAIPE_P_0_4.jpg,43,0.473590218112804
1815,4_VAIPE_P_65_2.jpg,10,0.9932419806718826
1816,5_VAIPE_P_145_4.jpg,7,0.275982819031924
1817,1_VAIPE_P_0_3.jpg,10,0.9999999403953552
1818,1_VAIPE_P_166_8.jpg,59,0.30266086757183075
1819,1_VAIPE_P_85_14.jpg,89,0.7509651244617999
1820,0_VAIPE_P_59_18.jpg,30,1.0
1821,0_VAIPE_P_73_17.jpg,57,0.9999999403953552
1822,3_VAIPE_P_40_2.jpg,2,1.0
1823,2_VAIPE_P_38_2.jpg,10,0.9619362652301788
1824,7_VAIPE_P_162_21.jpg,64,0.997979462146759
1825,0_VAIPE_P_59_53.jpg,6,0.6372830709442496
1826,2_VAIPE_P_24_0.jpg,7,0.9999735057353973
1827,2_VAIPE_P_47_13.jpg,99,0.9999777674674988
1828,0_VAIPE_P_19_8.jpg,83,0.48388274302317313
1829,0_VAIPE_P_161_32.jpg,48,0.31974941294674863
1830,2_VAIPE_P_161_10.jpg,91,1.0
1831,4_VAIPE_P_163_10.jpg,47,0.43166494110482745
1832,3_VAIPE_P_57_18.jpg,59,0.7292338991246652
1833,2_VAIPE_P_9_9.jpg,10,0.9999224990606308
1834,2_VAIPE_P_164_8.jpg,73,0.9969567358493805
1835,0_VAIPE_P_158_21.jpg,33,0.9976647049188614
1836,3_VAIPE_P_151_1.jpg,64,0.9999992847442627
1837,0_VAIPE_P_158_23.jpg,89,0.9971887469291687
1838,3_VAIPE_P_86_7.jpg,91,1.0
1839,6_VAIPE_P_162_16.jpg,64,0.9996754974126816
1840,0_VAIPE_P_158_17.jpg,89,0.9999079257249832
1841,6_VAIPE_P_31_0.jpg,43,0.9999997615814209
1842,0_VAIPE_P_26_2.jpg,7,0.6759455970022827
1843,0_VAIPE_P_141_0.jpg,54,0.9999991059303284
1844,5_VAIPE_P_100_2.jpg,91,0.4780154057662003
1845,2_VAIPE_P_23_9.jpg,79,0.9999970197677612
1846,1_VAIPE_P_56_3.jpg,61,0.9999994933605194
1847,2_VAIPE_P_47_10.jpg,99,0.9997615665197372
1848,6_VAIPE_P_163_17.jpg,91,0.9999961853027344
1849,1_VAIPE_P_154_0.jpg,89,0.9999846518039703
1850,5_VAIPE_P_28_2.jpg,10,0.6897551454603672
1851,2_VAIPE_P_156_4.jpg,40,0.9999999403953552
1852,2_VAIPE_P_166_6.jpg,7,0.9364111721515656
1853,0_VAIPE_P_30_8.jpg,99,0.40137105250505556
1854,0_VAIPE_P_64_10.jpg,86,0.24171093682571154
1855,3_VAIPE_P_159_9.jpg,31,0.25145652157468135
1856,5_VAIPE_P_162_0.jpg,64,0.9999997019767761
1857,0_VAIPE_P_115_0.jpg,43,1.0
1858,0_VAIPE_P_81_0.jpg,64,0.9999993145465851
1859,2_VAIPE_P_86_2.jpg,7,0.3898818126763217
1860,2_VAIPE_P_76_8.jpg,60,0.258620583341326
1861,4_VAIPE_P_47_17.jpg,8,0.2735661513870582
1862,3_VAIPE_P_108_2.jpg,70,0.018176315730670467
1863,2_VAIPE_P_67_8.jpg,91,1.0
1864,0_VAIPE_P_41_7.jpg,64,0.999991238117218
1865,1_VAIPE_P_99_2.jpg,29,0.22021115676034242
1866,3_VAIPE_P_85_14.jpg,37,0.8409889563918114
1867,0_VAIPE_P_160_2.jpg,7,0.9999572336673737
1868,0_VAIPE_P_49_12.jpg,91,0.9999915063381195
1869,2_VAIPE_P_159_0.jpg,91,1.0
1870,2_VAIPE_P_157_2.jpg,71,1.0
1871,0_VAIPE_P_161_27.jpg,26,0.9999999403953552
1872,1_VAIPE_P_162_8.jpg,64,0.9999933838844299
1873,0_VAIPE_P_61_0.jpg,54,0.9999825656414032
1874,0_VAIPE_P_84_3.jpg,39,0.5034785096631822
1875,0_VAIPE_P_8_8.jpg,56,0.9999999701976776
1876,0_VAIPE_P_64_5.jpg,37,0.9999995827674866
1877,6_VAIPE_P_22_16.jpg,89,0.9998580068349838
1878,6_VAIPE_P_158_20.jpg,43,0.9999970197677612
1879,2_VAIPE_P_159_15.jpg,65,0.3484109247899596
1880,2_VAIPE_P_155_25.jpg,89,0.9997800886631012
1881,3_VAIPE_P_67_10.jpg,26,0.9999964237213135
1882,0_VAIPE_P_59_23.jpg,6,0.9999813139438629
1883,2_VAIPE_P_85_11.jpg,52,1.0
1884,1_VAIPE_P_44_2.jpg,64,0.9999995231628418
1885,5_VAIPE_P_139_1.jpg,2,0.9999998807907104
1886,2_VAIPE_P_164_17.jpg,89,0.9999949336051941
1887,0_VAIPE_P_64_9.jpg,55,0.3947797203436494
1888,3_VAIPE_P_159_25.jpg,29,0.9999990463256836
1889,3_VAIPE_P_99_3.jpg,74,0.9824070483446121
1890,5_VAIPE_P_158_21.jpg,7,0.7123495613923296
1891,5_VAIPE_P_158_6.jpg,43,0.9999964833259583
1892,1_VAIPE_P_9_1.jpg,91,0.9999218285083771
1893,1_VAIPE_P_49_18.jpg,10,0.9999776482582092
1894,1_VAIPE_P_16_4.jpg,14,0.999969094991684
1895,2_VAIPE_P_106_9.jpg,51,0.9930325448513031
1896,5_VAIPE_P_164_13.jpg,104,0.9848452806472778
1897,2_VAIPE_P_67_10.jpg,26,0.9999997913837433
1898,4_VAIPE_P_162_18.jpg,89,0.2918077941867523
1899,1_VAIPE_P_40_3.jpg,27,0.9999999403953552
1900,5_VAIPE_P_107_3.jpg,26,0.9997298121452332
1901,5_VAIPE_P_18_9.jpg,89,0.4894144573918311
1902,1_VAIPE_P_114_2.jpg,75,0.9998949021100998
1903,1_VAIPE_P_159_25.jpg,92,0.6072689825668931
1904,1_VAIPE_P_155_16.jpg,100,0.9999959468841553
1905,0_VAIPE_P_170_14.jpg,52,0.3645092800652492
1906,2_VAIPE_P_145_5.jpg,43,0.9999997019767761
1907,1_VAIPE_P_154_23.jpg,89,0.6219547116197646
1908,2_VAIPE_P_90_1.jpg,50,0.31416876619823597
1909,1_VAIPE_P_51_2.jpg,90,0.9784258157014847
1910,2_VAIPE_P_88_1.jpg,64,0.9994179755449295
1911,1_VAIPE_P_136_7.jpg,46,0.9967195242643356
1912,1_VAIPE_P_155_9.jpg,43,1.0
1913,0_VAIPE_P_59_11.jpg,30,0.9999971985816956
1914,0_VAIPE_P_153_4.jpg,10,0.9999983608722687
1915,4_VAIPE_P_163_12.jpg,91,0.999999076128006
1916,1_VAIPE_P_47_17.jpg,51,0.7455301284790039
1917,0_VAIPE_P_13_2.jpg,0,0.6013338938355446
1918,5_VAIPE_P_60_1.jpg,10,0.7588725686073303
1919,0_VAIPE_P_154_14.jpg,89,0.5549682527780533
1920,1_VAIPE_P_52_3.jpg,103,0.6487689977511764
1921,1_VAIPE_P_15_1.jpg,37,0.9999977350234985
1922,5_VAIPE_P_164_2.jpg,19,1.0
1923,2_VAIPE_P_9_2.jpg,10,0.9999957978725433
1924,0_VAIPE_P_160_10.jpg,64,0.9999982118606567
1925,5_VAIPE_P_163_9.jpg,2,0.9987892061471939
1926,0_VAIPE_P_95_5.jpg,70,0.004877505644742541
1927,2_VAIPE_P_166_4.jpg,8,1.0
1928,3_VAIPE_P_59_60.jpg,79,0.9815063774585724
1929,5_VAIPE_P_163_22.jpg,43,0.9999995529651642
1930,0_VAIPE_P_21_2.jpg,36,0.5071034040302038
1931,0_VAIPE_P_59_54.jpg,30,0.9999997615814209
1932,3_VAIPE_P_100_0.jpg,43,1.0
1933,2_VAIPE_P_158_10.jpg,89,0.9864665120840073
1934,0_VAIPE_P_161_9.jpg,91,0.9999998509883881
1935,0_VAIPE_P_36_12.jpg,4,0.9977880865335464
